2005202140052101,2140,13,20200521,20200521,202005210000,202005210000,事由,09000000000,備考,0,2222,,,
2005202140052201,2140,13,20200522,20200522,202005220000,202005220000,事由,09000000000,備考,1,1111,,,
2005202150052101,2150,14,20200521,20200521,202005210000,202005210000,事由,09000000000,備考,0,2222,,,
2005202150052201,2150,14,20200522,20200522,202005220000,202005220000,事由,09000000000,備考,1,1111,,,
2005202151052101,2151,01,20200521,20200521,202005210000,202005210000,事由,09000000000,備考,0,2222,,,
2005202151052201,2151,01,20200522,20200522,202005220000,202005220000,事由,09000000000,備考,1,1111,,,
2005202152052101,2152,02,20200521,20200521,202005210000,202005210000,事由,09000000000,備考,0,2222,,,
2005202152052201,2152,02,20200522,20200522,202005220000,202005220000,事由,09000000000,備考,1,1111,,,
2005202200052101,2200,03,20200521,20200521,202005210000,202005210000,事由,09000000000,備考,0,2222,,,
2005202200052201,2200,03,20200522,20200522,202005220000,202005220000,事由,09000000000,備考,1,1111,,,
2005203000052101,3000,04,20200521,20200521,202005210000,202005210000,事由,09000000000,備考,0,2222,,,
2005203000052201,3000,04,20200522,20200522,202005220000,202005220000,事由,09000000000,備考,1,1111,,,
2005203100052101,3100,05,20200521,20200521,202005210000,202005210000,事由,09000000000,備考,0,2222,,,
2005203100052201,3100,05,20200522,20200522,202005220000,202005220000,事由,09000000000,備考,1,1111,,,
2005203200052101,3200,06,20200521,20200521,202005210000,202005210000,事由,09000000000,備考,0,2222,,,
2005203200052201,3200,06,20200522,20200522,202005220000,202005220000,事由,09000000000,備考,1,1111,,,
2005203300052101,3300,07,20200521,20200521,202005211300,202005211800,事由,09000000000,備考,0,2222,,,
2005203300052201,3300,07,20200522,20200522,202005221300,202005221800,事由,09000000000,備考,1,1111,,,
2005203400052101,3400,08,20200521,20200521,202005210000,202005210000,事由,09000000000,備考,0,2222,,,
2005203400052201,3400,08,20200522,20200522,202005220000,202005220000,事由,09000000000,備考,1,1111,,,
2005204000052101,4000,09,20200521,20200521,202005210000,202005210000,事由,09000000000,備考,0,2222,,,
2005204000052201,4000,09,20200522,20200522,202005220000,202005220000,事由,09000000000,備考,1,1111,,,
2005204100052101,4100,10,20200521,20200521,202005210000,202005210000,事由,09000000000,備考,0,2222,,,
2005204100052201,4100,10,20200522,20200522,202005220000,202005220000,事由,09000000000,備考,1,1111,,,
2005204200052101,4200,11,20200521,20200521,202005210000,202005210000,事由,09000000000,備考,0,2222,,,
2005204200052201,4200,11,20200522,20200522,202005220000,202005220000,事由,09000000000,備考,1,1111,,,
2005205000052101,5000,12,20200521,20200521,202005210000,202005210000,事由,09000000000,備考,0,2222,,,
2005205000052201,5000,12,20200522,20200522,202005220000,202005220000,事由,09000000000,備考,1,1111,,,
2005224444010101,4444,01,20200101,20200101,202001010000,202001010000,,,,0,2222,,20200522,承認
2005224444010102,4444,01,20200101,20200101,202001010000,202001010000,,,,0,1111,,,
